,AUD,CAD,CHF,DKK,EUR,GBP,HKD,ILS,JPY,NOK,NZD,SEK,SGD,USD
2004-07-14,0.019904945891918602,0.02864312504880881,0.02945553754877636,0.0019461933918911226,0.15306552778268084,0.10001783307064227,0.011640934040429388,-0.0028973354027062997,0.08850232802131772,-0.005195970390884597,-0.0014585687028592642,0.005154581434597218,0.005567711898595673,0.5554201979249981
2004-07-15,0.020019566986160253,0.028513593288508943,0.03023943920356166,0.0019805376000954153,0.15253980241881213,0.09980207405699568,0.011729296877986295,-0.0029053610198479934,0.0886548495414306,-0.005129612934526295,-0.001529705267358697,0.004908515392286296,0.005545646894993313,0.5557696126548217
2004-07-16,0.02050294788004442,0.02828081346053446,0.03023912076414917,0.002053139552136339,0.15280206329732612,0.09917602709654415,0.011658713619637218,-0.002914553892952247,0.08880740299077033,-0.005294448860741374,-0.0016199245784986327,0.005017723650042279,0.005460891138657532,0.5560894244846408
2004-07-20,0.021415837121273096,0.02973201035265191,0.02748965821417912,0.001194887740789484,0.15603509229894774,0.10375093769312295,0.012342624031253316,-0.0029796411245254853,0.08845713602224431,-0.006479262982528544,-0.0016268404176875556,0.004659866316911343,0.004303598955365265,0.5533354720223131
2004-07-26,0.021530162977079492,0.028887189048379752,0.024774890362997296,0.0017796793785556375,0.15828031303317325,0.10673378629837749,0.012086943138906958,-0.0025385885564958993,0.08845682517819742,-0.0070103789407290895,-0.002822388717187513,0.0039900156424540305,0.0039041147576921106,0.5535611332745773
2004-07-27,0.023791093604575708,0.027814165808170227,0.025995441525095156,0.0023914234084397024,0.15879791883294253,0.10588074339073184,0.01206643794103493,-0.003196162581058523,0.08839196862550186,-0.007852453291624983,-0.002602756130474254,0.003718615555068361,0.0038282313371827414,0.5540459575594384
2004-07-28,0.023411031015401207,0.027872923023164853,0.02592159622050523,0.002497495256787441,0.1593641150189598,0.1050624797363058,0.012091036168432157,-0.003297174688573677,0.08842667642356644,-0.007416911777148205,-0.0024297861899016115,0.0034786659499684916,0.0041603979770899885,0.5535826955790244
2004-07-29,0.02310039701924127,0.02770335682703945,0.02600579447054118,0.002396304969974866,0.15964683952147704,0.10472873205856939,0.012226849626315775,-0.003360515851102551,0.08850089634600045,-0.0074370576263020904,-0.002493875244768906,0.0036134799849310527,0.003995050092421772,0.5537297981468382
2004-07-30,0.02293862811188363,0.027686544682900466,0.02610008803863685,0.002354033726636881,0.15960195083160317,0.10470273826046615,0.01226934094017762,-0.0033324806290488396,0.08848195393941755,-0.007373541101234227,-0.002553626012052862,0.0036200851926160536,0.003999386128954938,0.5537340057021009
2004-08-03,0.0227863195280118,0.027538282844679157,0.02574082781194601,0.0022727916877287938,0.1599260557240806,0.10483945780923504,0.012307143715422145,-0.0031171350070433174,0.08854581925403643,-0.007383674817979524,-0.002691724841003801,0.0036763723441035866,0.0037707349181230546,0.5538903051637791
2004-08-05,0.02256994738853335,0.027366567301630534,0.02518113180771247,0.002459776447914952,0.1599101013673529,0.10514273963220218,0.012314491401939104,-0.0029539712033918655,0.08880625109405924,-0.0073708185446802466,-0.0028313967730144995,0.003942517633257116,0.003551047482307286,0.5535800237604381
2004-08-06,0.022634865678599292,0.027343244528173466,0.02508023417439889,0.002504779727280436,0.16009209994648027,0.10504019628626997,0.012311202085640072,-0.0029224278954750466,0.08876147862883588,-0.0073821376454443755,-0.0029095605817350545,0.0038472855127092646,0.003576381412994503,0.5535643074651712
2004-08-10,0.022599261801555137,0.02736440342352431,0.02510800802660324,0.0025103924018645488,0.16006641728696364,0.10499992923551354,0.01232066446967657,-0.002947574775770276,0.08876068618008548,-0.007376892912800859,-0.0028901034487593125,0.003843293387074606,0.003587516413012186,0.5535460540174381
2004-08-11,0.022421790528235952,0.027309406853108315,0.02479210375847055,0.002379305247309345,0.16006424523912297,0.10541341056893716,0.012498094102355556,-0.0027257317869025383,0.08860683305274719,-0.007314986187788475,-0.0030471294471036414,0.004131629021096636,0.0035071404516275675,0.5534926819772056
2004-08-12,0.022647098325374482,0.027223165436908642,0.024717459833671816,0.0022230015138700737,0.15980092277027957,0.10584386730814957,0.012451395790073497,-0.0026443398616206593,0.08867653686707605,-0.007392960643130109,-0.0031779568751602316,0.004168242730356604,0.0034438232029129767,0.5535730619223014
2004-08-13,0.02252750991104513,0.02692051822351449,0.024813094082991108,0.0023184442556760387,0.1600042621594703,0.10585192303020076,0.012451582986538756,-0.0026464272089278054,0.08889099318681085,-0.0076235781914241185,-0.0034100783593931094,0.004159708471953193,0.0035994872531445246,0.5537713711883456
2004-08-17,0.022665058441507846,0.02696342554217382,0.024819272649895814,0.002374203153503514,0.1597132649164945,0.10531243677300892,0.012470590111875318,-0.0025525977608353706,0.08891099192285701,-0.007395556661295988,-0.0032969189509874375,0.004275024429949161,0.003545845359550895,0.553676868528908
2004-08-18,0.02267107741641322,0.027021434138561562,0.024905501198309456,0.0023688873089542165,0.15967266135583597,0.105318517762131,0.01247656972763346,-0.002549496532322955,0.08890458154234682,-0.00738958482104457,-0.003273407879967355,0.004236133753084361,0.0035347444189863103,0.5536131053369034
2004-08-19,0.022494112975814884,0.027363774155500967,0.025195639557345557,0.002477273046063433,0.1588942353214564,0.10538152522297833,0.012587340135521333,-0.0024929050430731736,0.08900541129140827,-0.007302207494664148,-0.003209779372124577,0.00420931592854167,0.00358726237850638,0.5534180772397457
2004-08-20,0.02312100971417147,0.027209568859204364,0.02531784163298761,0.002804430359841431,0.15879141681854766,0.10611924507505974,0.012889967231663635,-0.0027303315194940198,0.08881990122925931,-0.007378170709087084,-0.003032396436148388,0.003756017317074886,0.0034696608784772973,0.5535256724825055
2004-08-23,0.02377193178135234,0.02713403729851044,0.02447961751405746,0.003110368731104221,0.15923548059642362,0.10700506913893658,0.012784590041381397,-0.002891766006952859,0.08878978932421144,-0.007048316166348378,-0.002517524166286117,0.0036770508127572385,0.0034772741568395923,0.5529892306108354
2004-08-24,0.023669709201183664,0.02699555427730653,0.024285164404446766,0.003395763725641786,0.15899725469431258,0.10734490764604537,0.012796957376627949,-0.0029813585327946243,0.08878881028005281,-0.007039287383710624,-0.0024573046206359805,0.003678377585174879,0.003529755893426946,0.5530208903209187
2004-08-25,0.02444186016948635,0.027012770427452995,0.02421183893167555,0.003226807110391125,0.1587568613539026,0.10761676798637818,0.013156521668104701,-0.0032690029439285603,0.08863168222864626,-0.007216607020654631,-0.002531234901636814,0.0036750920500704634,0.0035895970207696914,0.5534126591159868
2004-08-26,0.024343927524428988,0.027128521477870676,0.02419352605693134,0.0031964769134519427,0.15885230775120787,0.10744293478652384,0.013145554601884976,-0.003323184529194473,0.08864820194087852,-0.007215375470732477,-0.0023582178388831254,0.0037085426118743893,0.0035909118824447583,0.5533288570387386
2004-08-27,0.02431641460220041,0.027244017559699518,0.024500898272276424,0.0032619629103426764,0.15895578388594814,0.107018273433737,0.013165587009777158,-0.00336967411556649,0.08854315011253922,-0.0072918371321829545,-0.002208522399344437,0.0036175540871176554,0.0036609505189400815,0.5532065521334169
2004-08-31,0.024180140773123637,0.027521225051093834,0.024357594611710956,0.0029906450270610133,0.15944110913787818,0.10682977424094206,0.013295192060570393,-0.0034365815305871794,0.08865647002987762,-0.007257789829110184,-0.002751449896156402,0.003921444853407962,0.0037014011328772058,0.5524905265528307
2004-09-01,0.023796878291495238,0.027579130117111342,0.02410533331620201,0.002825188489204114,0.1597075917482683,0.1063799439214418,0.013105564490872385,-0.003182961539196616,0.08870280211694626,-0.007165942094012889,-0.002818616827183734,0.003786959258544064,0.0038199609955905864,0.5524005291411908
2004-09-02,0.024172757678888324,0.027866008785511126,0.023701612781403064,0.0029355680022835756,0.1601469339117288,0.10495748489599444,0.01294171858668254,-0.0030835301421144046,0.08876580036716633,-0.00669857840642285,-0.003605969583156267,0.003928353097317577,0.003951133812238494,0.551716747973129
2004-09-03,0.023846190837473247,0.028148522288154662,0.023693550530272327,0.0027175878266679915,0.1595402853179063,0.10465434171779711,0.012994938014311674,-0.003008237185803571,0.08891294041278197,-0.006764715473732363,-0.0036971788639624456,0.004108461035283863,0.004178943286698534,0.5514778353156877
2004-09-07,0.023876877667457275,0.02819327487530751,0.02361658459586391,0.0027431874747092105,0.1596952708102544,0.10470986529066624,0.012941782428996892,-0.0030473970436609085,0.08888438676636795,-0.0067473008887718455,-0.0037542433852899362,0.003946280193493305,0.00426285218903592,0.5513809465680898
2004-09-08,0.023947624260990008,0.02825566210199114,0.02356457048448421,0.0027985906138846134,0.15985268839410186,0.1047081242879746,0.012859130808638847,-0.0029560021685471685,0.08890140967268392,-0.006749916929477462,-0.003588417896039295,0.0038871296733743593,0.004247561819133862,0.5512520376438415
2004-09-09,0.023671841193993237,0.02926897050431182,0.024120785049238154,0.002779933433996462,0.16013499030482176,0.10453061733592259,0.01229988680541777,-0.0028167308269716716,0.08968288867562019,-0.007098842522334947,-0.002934893501521471,0.0033535435393249324,0.0043662806995055405,0.5506310828835161
2004-09-10,0.023372531639190564,0.029252995049232997,0.02406586808311112,0.0024911035693980094,0.16072689137614146,0.10467501345062281,0.01224527767305704,-0.002853721014372916,0.08986060581044203,-0.006989077734455118,-0.002729357307402508,0.00318378027452831,0.0042855628852453784,0.5506561487526059
2004-09-13,0.023387793712934646,0.029268062188176555,0.024071553110463932,0.0024898175467932687,0.16074941467631232,0.10467050600024427,0.012241401358071738,-0.0028484622567147705,0.08986477988782293,-0.0069881730510099604,-0.002747502171892513,0.003172919933976062,0.004284728304661482,0.5506503424552782
2004-09-14,0.023294893821534157,0.02899689127153604,0.02355618048165417,0.0023594844137026227,0.16020650367326925,0.1052619946846809,0.012482804234031822,-0.002895665942959553,0.0899519180492036,-0.006890342990072518,-0.002570335621937425,0.003411914482314098,0.003992101951957046,0.5509361342647459
2004-09-15,0.023158590305512927,0.02899245285985476,0.023785245305936665,0.0025098568242899605,0.16015941035964398,0.10504361451268011,0.012517916226424536,-0.0030435571419703614,0.09002815741943815,-0.006870107015932381,-0.002772586334891393,0.0033563836105728762,0.0038986571944734753,0.5508546512051526
2004-09-16,0.023126531420696483,0.02910698725855254,0.022332689951995048,0.002049490204871454,0.16278822974951412,0.10484378609131124,0.01233732021906643,-0.0025831179630423987,0.09015243261829853,-0.006906343428821127,-0.003083879213569056,0.002552465658028872,0.004100833376420567,0.5505178045979684
2004-09-17,0.02293157433786952,0.029309438143884335,0.02247501290711863,0.002237413224769058,0.16308070158566576,0.1044087945031979,0.012320826850087868,-0.002574999088463731,0.09027044949891094,-0.006814627346105717,-0.003066376586469563,0.0023840575943620858,0.004043783673455848,0.5502892193522969
2004-09-21,0.022832010174810735,0.029266235722190184,0.02251455504144973,0.0023313045449733505,0.16310084707516792,0.10450406341499305,0.012311083729957428,-0.0026151558424222995,0.09029881627697056,-0.006840122006284255,-0.0030875622742502357,0.0023088768053990405,0.004065361759244265,0.5503028854651881
2004-09-22,0.023330231882283836,0.029259217905347447,0.022253196716700407,0.0024310688176050615,0.1628396134780493,0.10473407908902271,0.01245361561123895,-0.002813397999315917,0.09016961102450838,-0.0070005104215400404,-0.002871413636224604,0.0024684832779216306,0.003950328580326687,0.5504199212820406
2004-09-24,0.023155268193917722,0.029310209468903045,0.021102610670429605,0.0023863154015095756,0.16368227713118755,0.10458155848948528,0.012436144164182442,-0.0028840854946635686,0.09018490581342054,-0.007078653068297469,-0.0033944770792165985,0.0026331985603659704,0.003868699895699321,0.5501713646803925
2004-09-27,0.023050665558280115,0.02930735100797144,0.0209679132267995,0.00244982937676147,0.16386455197099542,0.10455309615368147,0.01238505911283079,-0.0028709558788936607,0.09016704128646524,-0.007055975808716974,-0.003441872997762621,0.0025415595998781564,0.0039004754012567635,0.550079974163725
2004-09-28,0.02662957107284808,0.025767203727583017,0.025542758974578507,0.0016864317871660983,0.14674380354132188,0.11340268767760905,0.012053661113573921,-0.0007464056914460171,0.08969539386138403,-0.0024981940826505067,-0.0007380041483596445,0.005062475115008568,0.003991974333272596,0.5527994962558672
2004-09-30,0.02674753683597947,0.02579251600916139,0.02565301957861748,0.0017857491386973762,0.14643788044307146,0.11346258980494281,0.012067204461467904,-0.0007535252475389283,0.08967385107174908,-0.0025484423687762714,-0.0006317997564780561,0.005129339611451108,0.003983752861215702,0.5527318696970767
2004-10-04,0.02670260958049242,0.026003491499801426,0.02568888659058071,0.001719122430058867,0.14673327743147682,0.11346265269728129,0.01213278103969058,-0.0006628970469165531,0.0896981573318078,-0.0026104665637867175,-0.0006657944244377323,0.00503728822153403,0.003960514047092612,0.5524215825433915
